"Notes"	"County"	"County Code"	"Month"	"Month Code"	Births
	"LaSalle County, IL"	"17099"	"August"	"8"	112
	"LaSalle County, IL"	"17099"	"September"	"9"	90
	"LaSalle County, IL"	"17099"	"October"	"10"	107
	"LaSalle County, IL"	"17099"	"November"	"11"	94
	"LaSalle County, IL"	"17099"	"December"	"12"	95
"Total"	"LaSalle County, IL"	"17099"			1119
	"McHenry County, IL"	"17111"	"January"	"1"	253
	"McHenry County, IL"	"17111"	"February"	"2"	249
	"McHenry County, IL"	"17111"	"March"	"3"	288
	"McHenry County, IL"	"17111"	"April"	"4"	285
	"McHenry County, IL"	"17111"	"May"	"5"	285
	"McHenry County, IL"	"17111"	"June"	"6"	279
	"McHenry County, IL"	"17111"	"July"	"7"	292
	"McHenry County, IL"	"17111"	"August"	"8"	280
	"McHenry County, IL"	"17111"	"September"	"9"	276
	"McHenry County, IL"	"17111"	"October"	"10"	272
	"McHenry County, IL"	"17111"	"November"	"11"	255
	"McHenry County, IL"	"17111"	"December"	"12"	234
"Total"	"McHenry County, IL"	"17111"			3248
	"McLean County, IL"	"17113"	"January"	"1"	184
	"McLean County, IL"	"17113"	"February"	"2"	175
	"McLean County, IL"	"17113"	"March"	"3"	151
	"McLean County, IL"	"17113"	"April"	"4"	184
	"McLean County, IL"	"17113"	"May"	"5"	170
	"McLean County, IL"	"17113"	"June"	"6"	172
	"McLean County, IL"	"17113"	"July"	"7"	204
	"McLean County, IL"	"17113"	"August"	"8"	194
	"McLean County, IL"	"17113"	"September"	"9"	209
	"McLean County, IL"	"17113"	"October"	"10"	187
	"McLean County, IL"	"17113"	"November"	"11"	178
	"McLean County, IL"	"17113"	"December"	"12"	161
"Total"	"McLean County, IL"	"17113"			2169
	"Macon County, IL"	"17115"	"January"	"1"	106
	"Macon County, IL"	"17115"	"February"	"2"	113
	"Macon County, IL"	"17115"	"March"	"3"	127
	"Macon County, IL"	"17115"	"April"	"4"	75
	"Macon County, IL"	"17115"	"May"	"5"	117
	"Macon County, IL"	"17115"	"June"	"6"	116
	"Macon County, IL"	"17115"	"July"	"7"	117
	"Macon County, IL"	"17115"	"August"	"8"	130
	"Macon County, IL"	"17115"	"September"	"9"	116
	"Macon County, IL"	"17115"	"October"	"10"	128
	"Macon County, IL"	"17115"	"November"	"11"	109
	"Macon County, IL"	"17115"	"December"	"12"	122
"Total"	"Macon County, IL"	"17115"			1376
	"Madison County, IL"	"17119"	"January"	"1"	257
	"Madison County, IL"	"17119"	"February"	"2"	232
	"Madison County, IL"	"17119"	"March"	"3"	241
	"Madison County, IL"	"17119"	"April"	"4"	248
	"Madison County, IL"	"17119"	"May"	"5"	273
	"Madison County, IL"	"17119"	"June"	"6"	281
	"Madison County, IL"	"17119"	"July"	"7"	310
	"Madison County, IL"	"17119"	"August"	"8"	262
	"Madison County, IL"	"17119"	"September"	"9"	252
	"Madison County, IL"	"17119"	"October"	"10"	275
	"Madison County, IL"	"17119"	"November"	"11"	224
	"Madison County, IL"	"17119"	"December"	"12"	260
"Total"	"Madison County, IL"	"17119"			3115
	"Peoria County, IL"	"17143"	"January"	"1"	202
	"Peoria County, IL"	"17143"	"February"	"2"	189
	"Peoria County, IL"	"17143"	"March"	"3"	225
	"Peoria County, IL"	"17143"	"April"	"4"	192
	"Peoria County, IL"	"17143"	"May"	"5"	204
	"Peoria County, IL"	"17143"	"June"	"6"	213
	"Peoria County, IL"	"17143"	"July"	"7"	286
	"Peoria County, IL"	"17143"	"August"	"8"	256
	"Peoria County, IL"	"17143"	"September"	"9"	248
	"Peoria County, IL"	"17143"	"October"	"10"	248
	"Peoria County, IL"	"17143"	"November"	"11"	205
	"Peoria County, IL"	"17143"	"December"	"12"	221
"Total"	"Peoria County, IL"	"17143"			2689
	"Rock Island County, IL"	"17161"	"January"	"1"	151
	"Rock Island County, IL"	"17161"	"February"	"2"	159
	"Rock Island County, IL"	"17161"	"March"	"3"	150
	"Rock Island County, IL"	"17161"	"April"	"4"	139
	"Rock Island County, IL"	"17161"	"May"	"5"	161
	"Rock Island County, IL"	"17161"	"June"	"6"	160
	"Rock Island County, IL"	"17161"	"July"	"7"	189
	"Rock Island County, IL"	"17161"	"August"	"8"	167
	"Rock Island County, IL"	"17161"	"September"	"9"	147
	"Rock Island County, IL"	"17161"	"October"	"10"	177
	"Rock Island County, IL"	"17161"	"November"	"11"	150
	"Rock Island County, IL"	"17161"	"December"	"12"	130
"Total"	"Rock Island County, IL"	"17161"			1880
	"St. Clair County, IL"	"17163"	"January"	"1"	272
	"St. Clair County, IL"	"17163"	"February"	"2"	248
	"St. Clair County, IL"	"17163"	"March"	"3"	283
	"St. Clair County, IL"	"17163"	"April"	"4"	246
	"St. Clair County, IL"	"17163"	"May"	"5"	299
	"St. Clair County, IL"	"17163"	"June"	"6"	291
	"St. Clair County, IL"	"17163"	"July"	"7"	320
	"St. Clair County, IL"	"17163"	"August"	"8"	319
	"St. Clair County, IL"	"17163"	"September"	"9"	306
	"St. Clair County, IL"	"17163"	"October"	"10"	284
	"St. Clair County, IL"	"17163"	"November"	"11"	270
	"St. Clair County, IL"	"17163"	"December"	"12"	269
"Total"	"St. Clair County, IL"	"17163"			3407
	"Sangamon County, IL"	"17167"	"January"	"1"	184
	"Sangamon County, IL"	"17167"	"February"	"2"	189
	"Sangamon County, IL"	"17167"	"March"	"3"	164
	"Sangamon County, IL"	"17167"	"April"	"4"	176
	"Sangamon County, IL"	"17167"	"May"	"5"	218
	"Sangamon County, IL"	"17167"	"June"	"6"	202
	"Sangamon County, IL"	"17167"	"July"	"7"	213
	"Sangamon County, IL"	"17167"	"August"	"8"	223
	"Sangamon County, IL"	"17167"	"September"	"9"	193
	"Sangamon County, IL"	"17167"	"October"	"10"	194
	"Sangamon County, IL"	"17167"	"November"	"11"	184
	"Sangamon County, IL"	"17167"	"December"	"12"	183
"Total"	"Sangamon County, IL"	"17167"			2323
	"Tazewell County, IL"	"17179"	"January"	"1"	120
	"Tazewell County, IL"	"17179"	"February"	"2"	130
	"Tazewell County, IL"	"17179"	"March"	"3"	141
	"Tazewell County, IL"	"17179"	"April"	"4"	126
	"Tazewell County, IL"	"17179"	"May"	"5"	124
	"Tazewell County, IL"	"17179"	"June"	"6"	133
	"Tazewell County, IL"	"17179"	"July"	"7"	145
	"Tazewell County, IL"	"17179"	"August"	"8"	171
	"Tazewell County, IL"	"17179"	"September"	"9"	135
	"Tazewell County, IL"	"17179"	"October"	"10"	144
	"Tazewell County, IL"	"17179"	"November"	"11"	133
	"Tazewell County, IL"	"17179"	"December"	"12"	142
"Total"	"Tazewell County, IL"	"17179"			1644
	"Will County, IL"	"17197"	"January"	"1"	638
	"Will County, IL"	"17197"	"February"	"2"	543
	"Will County, IL"	"17197"	"March"	"3"	711
	"Will County, IL"	"17197"	"April"	"4"	637
	"Will County, IL"	"17197"	"May"	"5"	725
	"Will County, IL"	"17197"	"June"	"6"	666
	"Will County, IL"	"17197"	"July"	"7"	709
	"Will County, IL"	"17197"	"August"	"8"	751
	"Will County, IL"	"17197"	"September"	"9"	656
	"Will County, IL"	"17197"	"October"	"10"	698
	"Will County, IL"	"17197"	"November"	"11"	650
	"Will County, IL"	"17197"	"December"	"12"	604
"Total"	"Will County, IL"	"17197"			7988
	"Winnebago County, IL"	"17201"	"January"	"1"	258
	"Winnebago County, IL"	"17201"	"February"	"2"	275
	"Winnebago County, IL"	"17201"	"March"	"3"	277
	"Winnebago County, IL"	"17201"	"April"	"4"	284
	"Winnebago County, IL"	"17201"	"May"	"5"	299
	"Winnebago County, IL"	"17201"	"June"	"6"	326
	"Winnebago County, IL"	"17201"	"July"	"7"	317
	"Winnebago County, IL"	"17201"	"August"	"8"	345
	"Winnebago County, IL"	"17201"	"September"	"9"	281
	"Winnebago County, IL"	"17201"	"October"	"10"	308
	"Winnebago County, IL"	"17201"	"November"	"11"	315
	"Winnebago County, IL"	"17201"	"December"	"12"	305
"Total"	"Winnebago County, IL"	"17201"			3590
	"Unidentified Counties, IL"	"17999"	"January"	"1"	1994
	"Unidentified Counties, IL"	"17999"	"February"	"2"	1994
	"Unidentified Counties, IL"	"17999"	"March"	"3"	2101
	"Unidentified Counties, IL"	"17999"	"April"	"4"	1988
	"Unidentified Counties, IL"	"17999"	"May"	"5"	2101
	"Unidentified Counties, IL"	"17999"	"June"	"6"	2130
	"Unidentified Counties, IL"	"17999"	"July"	"7"	2359
	"Unidentified Counties, IL"	"17999"	"August"	"8"	2248
	"Unidentified Counties, IL"	"17999"	"September"	"9"	2151
	"Unidentified Counties, IL"	"17999"	"October"	"10"	2143
	"Unidentified Counties, IL"	"17999"	"November"	"11"	1975
	"Unidentified Counties, IL"	"17999"	"December"	"12"	2029
"Total"	"Unidentified Counties, IL"	"17999"			25213
	"Allen County, IN"	"18003"	"January"	"1"	423
	"Allen County, IN"	"18003"	"February"	"2"	429
	"Allen County, IN"	"18003"	"March"	"3"	432
	"Allen County, IN"	"18003"	"April"	"4"	404
	"Allen County, IN"	"18003"	"May"	"5"	423
	"Allen County, IN"	"18003"	"June"	"6"	423
	"Allen County, IN"	"18003"	"July"	"7"	457
	"Allen County, IN"	"18003"	"August"	"8"	486
	"Allen County, IN"	"18003"	"September"	"9"	450
	"Allen County, IN"	"18003"	"October"	"10"	444
	"Allen County, IN"	"18003"	"November"	"11"	431
	"Allen County, IN"	"18003"	"December"	"12"	446
"Total"	"Allen County, IN"	"18003"			5248
	"Delaware County, IN"	"18035"	"January"	"1"	102
	"Delaware County, IN"	"18035"	"February"	"2"	98
	"Delaware County, IN"	"18035"	"March"	"3"	95
	"Delaware County, IN"	"18035"	"April"	"4"	80
	"Delaware County, IN"	"18035"	"May"	"5"	88
	"Delaware County, IN"	"18035"	"June"	"6"	101
	"Delaware County, IN"	"18035"	"July"	"7"	126
	"Delaware County, IN"	"18035"	"August"	"8"	112
	"Delaware County, IN"	"18035"	"September"	"9"	93
	"Delaware County, IN"	"18035"	"October"	"10"	113
	"Delaware County, IN"	"18035"	"November"	"11"	99
	"Delaware County, IN"	"18035"	"December"	"12"	118
"Total"	"Delaware County, IN"	"18035"			1225
	"Elkhart County, IN"	"18039"	"January"	"1"	234
	"Elkhart County, IN"	"18039"	"February"	"2"	214
	"Elkhart County, IN"	"18039"	"March"	"3"	243
	"Elkhart County, IN"	"18039"	"April"	"4"	249
	"Elkhart County, IN"	"18039"	"May"	"5"	277
	"Elkhart County, IN"	"18039"	"June"	"6"	267
	"Elkhart County, IN"	"18039"	"July"	"7"	250
	"Elkhart County, IN"	"18039"	"August"	"8"	289
	"Elkhart County, IN"	"18039"	"September"	"9"	264
	"Elkhart County, IN"	"18039"	"October"	"10"	269
	"Elkhart County, IN"	"18039"	"November"	"11"	249
	"Elkhart County, IN"	"18039"	"December"	"12"	243
"Total"	"Elkhart County, IN"	"18039"			3048
	"Hamilton County, IN"	"18057"	"January"	"1"	292
	"Hamilton County, IN"	"18057"	"February"	"2"	283
	"Hamilton County, IN"	"18057"	"March"	"3"	316
	"Hamilton County, IN"	"18057"	"April"	"4"	285
	"Hamilton County, IN"	"18057"	"May"	"5"	316
	"Hamilton County, IN"	"18057"	"June"	"6"	352
	"Hamilton County, IN"	"18057"	"July"	"7"	329
	"Hamilton County, IN"	"18057"	"August"	"8"	325
	"Hamilton County, IN"	"18057"	"September"	"9"	307
	"Hamilton County, IN"	"18057"	"October"	"10"	324
	"Hamilton County, IN"	"18057"	"November"	"11"	271
	"Hamilton County, IN"	"18057"	"December"	"12"	284
"Total"	"Hamilton County, IN"	"18057"			3684
	"Hendricks County, IN"	"18063"	"January"	"1"	114
	"Hendricks County, IN"	"18063"	"February"	"2"	121
	"Hendricks County, IN"	"18063"	"March"	"3"	136
	"Hendricks County, IN"	"18063"	"April"	"4"	151
	"Hendricks County, IN"	"18063"	"May"	"5"	150
	"Hendricks County, IN"	"18063"	"June"	"6"	159
	"Hendricks County, IN"	"18063"	"July"	"7"	138
	"Hendricks County, IN"	"18063"	"August"	"8"	150
	"Hendricks County, IN"	"18063"	"September"	"9"	148
	"Hendricks County, IN"	"18063"	"October"	"10"	119
	"Hendricks County, IN"	"18063"	"November"	"11"	151
	"Hendricks County, IN"	"18063"	"December"	"12"	116
"Total"	"Hendricks County, IN"	"18063"			1653
	"Johnson County, IN"	"18081"	"January"	"1"	164
	"Johnson County, IN"	"18081"	"February"	"2"	148
	"Johnson County, IN"	"18081"	"March"	"3"	165
	"Johnson County, IN"	"18081"	"April"	"4"	141
	"Johnson County, IN"	"18081"	"May"	"5"	142
	"Johnson County, IN"	"18081"	"June"	"6"	148
	"Johnson County, IN"	"18081"	"July"	"7"	168
	"Johnson County, IN"	"18081"	"August"	"8"	151
	"Johnson County, IN"	"18081"	"September"	"9"	167
	"Johnson County, IN"	"18081"	"October"	"10"	173
	"Johnson County, IN"	"18081"	"November"	"11"	144
	"Johnson County, IN"	"18081"	"December"	"12"	147
"Total"	"Johnson County, IN"	"18081"			1858
	"Lake County, IN"	"18089"	"January"	"1"	519
	"Lake County, IN"	"18089"	"February"	"2"	422
	"Lake County, IN"	"18089"	"March"	"3"	507
	"Lake County, IN"	"18089"	"April"	"4"	445
	"Lake County, IN"	"18089"	"May"	"5"	492
	"Lake County, IN"	"18089"	"June"	"6"	511
	"Lake County, IN"	"18089"	"July"	"7"	508
	"Lake County, IN"	"18089"	"August"	"8"	582
	"Lake County, IN"	"18089"	"September"	"9"	491
	"Lake County, IN"	"18089"	"October"	"10"	530
	"Lake County, IN"	"18089"	"November"	"11"	494
	"Lake County, IN"	"18089"	"December"	"12"	483
"Total"	"Lake County, IN"	"18089"			5984
	"La Porte County, IN"	"18091"	"January"	"1"	110
	"La Porte County, IN"	"18091"	"February"	"2"	92
	"La Porte County, IN"	"18091"	"March"	"3"	106
	"La Porte County, IN"	"18091"	"April"	"4"	84
	"La Porte County, IN"	"18091"	"May"	"5"	107
	"La Porte County, IN"	"18091"	"June"	"6"	110
	"La Porte County, IN"	"18091"	"July"	"7"	131
	"La Porte County, IN"	"18091"	"August"	"8"	94
	"La Porte County, IN"	"18091"	"September"	"9"	107
	"La Porte County, IN"	"18091"	"October"	"10"	131
	"La Porte County, IN"	"18091"	"November"	"11"	108
	"La Porte County, IN"	"18091"	"December"	"12"	107
"Total"	"La Porte County, IN"	"18091"			1287
	"Madison County, IN"	"18095"	"January"	"1"	100
	"Madison County, IN"	"18095"	"February"	"2"	136
	"Madison County, IN"	"18095"	"March"	"3"	125
	"Madison County, IN"	"18095"	"April"	"4"	114
	"Madison County, IN"	"18095"	"May"	"5"	125
	"Madison County, IN"	"18095"	"June"	"6"	134
	"Madison County, IN"	"18095"	"July"	"7"	141
	"Madison County, IN"	"18095"	"August"	"8"	144
	"Madison County, IN"	"18095"	"September"	"9"	111
	"Madison County, IN"	"18095"	"October"	"10"	128
	"Madison County, IN"	"18095"	"November"	"11"	105
	"Madison County, IN"	"18095"	"December"	"12"	95
"Total"	"Madison County, IN"	"18095"			1458
	"Marion County, IN"	"18097"	"January"	"1"	1140
	"Marion County, IN"	"18097"	"February"	"2"	1059
	"Marion County, IN"	"18097"	"March"	"3"	1257
	"Marion County, IN"	"18097"	"April"	"4"	1071
	"Marion County, IN"	"18097"	"May"	"5"	1175
	"Marion County, IN"	"18097"	"June"	"6"	1196
	"Marion County, IN"	"18097"	"July"	"7"	1329
	"Marion County, IN"	"18097"	"August"	"8"	1314
	"Marion County, IN"	"18097"	"September"	"9"	1295
	"Marion County, IN"	"18097"	"October"	"10"	1255
	"Marion County, IN"	"18097"	"November"	"11"	1217
	"Marion County, IN"	"18097"	"December"	"12"	1280
"Total"	"Marion County, IN"	"18097"			14588
	"Monroe County, IN"	"18105"	"January"	"1"	109
	"Monroe County, IN"	"18105"	"February"	"2"	88
	"Monroe County, IN"	"18105"	"March"	"3"	107
	"Monroe County, IN"	"18105"	"April"	"4"	119
	"Monroe County, IN"	"18105"	"May"	"5"	116
	"Monroe County, IN"	"18105"	"June"	"6"	116
	"Monroe County, IN"	"18105"	"July"	"7"	124
	"Monroe County, IN"	"18105"	"August"	"8"	113
	"Monroe County, IN"	"18105"	"September"	"9"	104
	"Monroe County, IN"	"18105"	"October"	"10"	98
	"Monroe County, IN"	"18105"	"November"	"11"	100
	"Monroe County, IN"	"18105"	"December"	"12"	105
"Total"	"Monroe County, IN"	"18105"			1299
	"Porter County, IN"	"18127"	"January"	"1"	155
	"Porter County, IN"	"18127"	"February"	"2"	131
	"Porter County, IN"	"18127"	"March"	"3"	137
	"Porter County, IN"	"18127"	"April"	"4"	142
	"Porter County, IN"	"18127"	"May"	"5"	162
	"Porter County, IN"	"18127"	"June"	"6"	170
	"Porter County, IN"	"18127"	"July"	"7"	158
	"Porter County, IN"	"18127"	"August"	"8"	169
	"Porter County, IN"	"18127"	"September"	"9"	126
	"Porter County, IN"	"18127"	"October"	"10"	147
	"Porter County, IN"	"18127"	"November"	"11"	144
	"Porter County, IN"	"18127"	"December"	"12"	138
"Total"	"Porter County, IN"	"18127"			1779
	"St. Joseph County, IN"	"18141"	"January"	"1"	252
	"St. Joseph County, IN"	"18141"	"February"	"2"	284
	"St. Joseph County, IN"	"18141"	"March"	"3"	292
	"St. Joseph County, IN"	"18141"	"April"	"4"	297
	"St. Joseph County, IN"	"18141"	"May"	"5"	313
	"St. Joseph County, IN"	"18141"	"June"	"6"	290
	"St. Joseph County, IN"	"18141"	"July"	"7"	285
	"St. Joseph County, IN"	"18141"	"August"	"8"	344
	"St. Joseph County, IN"	"18141"	"September"	"9"	275
	"St. Joseph County, IN"	"18141"	"October"	"10"	285
	"St. Joseph County, IN"	"18141"	"November"	"11"	273
	"St. Joseph County, IN"	"18141"	"December"	"12"	304
"Total"	"St. Joseph County, IN"	"18141"			3494
	"Tippecanoe County, IN"	"18157"	"January"	"1"	176
	"Tippecanoe County, IN"	"18157"	"February"	"2"	176
	"Tippecanoe County, IN"	"18157"	"March"	"3"	197
	"Tippecanoe County, IN"	"18157"	"April"	"4"	182
	"Tippecanoe County, IN"	"18157"	"May"	"5"	200
	"Tippecanoe County, IN"	"18157"	"June"	"6"	210
	"Tippecanoe County, IN"	"18157"	"July"	"7"	222
	"Tippecanoe County, IN"	"18157"	"August"	"8"	188
	"Tippecanoe County, IN"	"18157"	"September"	"9"	179
	"Tippecanoe County, IN"	"18157"	"October"	"10"	198
	"Tippecanoe County, IN"	"18157"	"November"	"11"	195
	"Tippecanoe County, IN"	"18157"	"December"	"12"	195
"Total"	"Tippecanoe County, IN"	"18157"			2318
	"Vanderburgh County, IN"	"18163"	"January"	"1"	196
	"Vanderburgh County, IN"	"18163"	"February"	"2"	160
	"Vanderburgh County, IN"	"18163"	"March"	"3"	192
	"Vanderburgh County, IN"	"18163"	"April"	"4"	202
	"Vanderburgh County, IN"	"18163"	"May"	"5"	187
	"Vanderburgh County, IN"	"18163"	"June"	"6"	203
	"Vanderburgh County, IN"	"18163"	"July"	"7"	235
	"Vanderburgh County, IN"	"18163"	"August"	"8"	200
	"Vanderburgh County, IN"	"18163"	"September"	"9"	184
	"Vanderburgh County, IN"	"18163"	"October"	"10"	193
	"Vanderburgh County, IN"	"18163"	"November"	"11"	211
	"Vanderburgh County, IN"	"18163"	"December"	"12"	202
"Total"	"Vanderburgh County, IN"	"18163"			2365
	"Vigo County, IN"	"18167"	"January"	"1"	115
	"Vigo County, IN"	"18167"	"February"	"2"	91
	"Vigo County, IN"	"18167"	"March"	"3"	102
	"Vigo County, IN"	"18167"	"April"	"4"	107
	"Vigo County, IN"	"18167"	"May"	"5"	102
	"Vigo County, IN"	"18167"	"June"	"6"	95
	"Vigo County, IN"	"18167"	"July"	"7"	126
	"Vigo County, IN"	"18167"	"August"	"8"	121
	"Vigo County, IN"	"18167"	"September"	"9"	87
	"Vigo County, IN"	"18167"	"October"	"10"	121
	"Vigo County, IN"	"18167"	"November"	"11"	107
	"Vigo County, IN"	"18167"	"December"	"12"	106
"Total"	"Vigo County, IN"	"18167"			1280
	"Unidentified Counties, IN"	"18999"	"January"	"1"	2328
	"Unidentified Counties, IN"	"18999"	"February"	"2"	2415
	"Unidentified Counties, IN"	"18999"	"March"	"3"	2514
	"Unidentified Counties, IN"	"18999"	"April"	"4"	2297
	"Unidentified Counties, IN"	"18999"	"May"	"5"	2598
	"Unidentified Counties, IN"	"18999"	"June"	"6"	2583
	"Unidentified Counties, IN"	"18999"	"July"	"7"	2790
	"Unidentified Counties, IN"	"18999"	"August"	"8"	2778
	"Unidentified Counties, IN"	"18999"	"September"	"9"	2630
	"Unidentified Counties, IN"	"18999"	"October"	"10"	2733
	"Unidentified Counties, IN"	"18999"	"November"	"11"	2477
	"Unidentified Counties, IN"	"18999"	"December"	"12"	2516
"Total"	"Unidentified Counties, IN"	"18999"			30659
	"Black Hawk County, IA"	"19013"	"January"	"1"	116
	"Black Hawk County, IA"	"19013"	"February"	"2"	111
	"Black Hawk County, IA"	"19013"	"March"	"3"	152
	"Black Hawk County, IA"	"19013"	"April"	"4"	119
	"Black Hawk County, IA"	"19013"	"May"	"5"	161
	"Black Hawk County, IA"	"19013"	"June"	"6"	158
	"Black Hawk County, IA"	"19013"	"July"	"7"	170
	"Black Hawk County, IA"	"19013"	"August"	"8"	161
	"Black Hawk County, IA"	"19013"	"September"	"9"	143
	"Black Hawk County, IA"	"19013"	"October"	"10"	164
	"Black Hawk County, IA"	"19013"	"November"	"11"	138
	"Black Hawk County, IA"	"19013"	"December"	"12"	136
"Total"	"Black Hawk County, IA"	"19013"			1729
	"Johnson County, IA"	"19103"	"January"	"1"	133
	"Johnson County, IA"	"19103"	"February"	"2"	128
	"Johnson County, IA"	"19103"	"March"	"3"	152
	"Johnson County, IA"	"19103"	"April"	"4"	159
	"Johnson County, IA"	"19103"	"May"	"5"	159
	"Johnson County, IA"	"19103"	"June"	"6"	166
	"Johnson County, IA"	"19103"	"July"	"7"	170
	"Johnson County, IA"	"19103"	"August"	"8"	141
	"Johnson County, IA"	"19103"	"September"	"9"	155
	"Johnson County, IA"	"19103"	"October"	"10"	172
	"Johnson County, IA"	"19103"	"November"	"11"	151
	"Johnson County, IA"	"19103"	"December"	"12"	146
"Total"	"Johnson County, IA"	"19103"			1832
	"Linn County, IA"	"19113"	"January"	"1"	190
	"Linn County, IA"	"19113"	"February"	"2"	198
	"Linn County, IA"	"19113"	"March"	"3"	242
	"Linn County, IA"	"19113"	"April"	"4"	217
	"Linn County, IA"	"19113"	"May"	"5"	253
	"Linn County, IA"	"19113"	"June"	"6"	243
	"Linn County, IA"	"19113"	"July"	"7"	241
	"Linn County, IA"	"19113"	"August"	"8"	222
	"Linn County, IA"	"19113"	"September"	"9"	251
	"Linn County, IA"	"19113"	"October"	"10"	221
	"Linn County, IA"	"19113"	"November"	"11"	216
	"Linn County, IA"	"19113"	"December"	"12"	230
"Total"	"Linn County, IA"	"19113"			2724
	"Polk County, IA"	"19153"	"January"	"1"	490
	"Polk County, IA"	"19153"	"February"	"2"	546
	"Polk County, IA"	"19153"	"March"	"3"	563
	"Polk County, IA"	"19153"	"April"	"4"	534
	"Polk County, IA"	"19153"	"May"	"5"	558
	"Polk County, IA"	"19153"	"June"	"6"	595
	"Polk County, IA"	"19153"	"July"	"7"	582
	"Polk County, IA"	"19153"	"August"	"8"	621
	"Polk County, IA"	"19153"	"September"	"9"	571
	"Polk County, IA"	"19153"	"October"	"10"	604
	"Polk County, IA"	"19153"	"November"	"11"	522
	"Polk County, IA"	"19153"	"December"	"12"	548
"Total"	"Polk County, IA"	"19153"			6734
	"Scott County, IA"	"19163"	"January"	"1"	189
	"Scott County, IA"	"19163"	"February"	"2"	177
	"Scott County, IA"	"19163"	"March"	"3"	178
	"Scott County, IA"	"19163"	"April"	"4"	176
	"Scott County, IA"	"19163"	"May"	"5"	194
	"Scott County, IA"	"19163"	"June"	"6"	166
	"Scott County, IA"	"19163"	"July"	"7"	184
	"Scott County, IA"	"19163"	"August"	"8"	202
	"Scott County, IA"	"19163"	"September"	"9"	186
	"Scott County, IA"	"19163"	"October"	"10"	175
	"Scott County, IA"	"19163"	"November"	"11"	197
	"Scott County, IA"	"19163"	"December"	"12"	177
"Total"	"Scott County, IA"	"19163"			2201
	"Woodbury County, IA"	"19193"	"January"	"1"	125
	"Woodbury County, IA"	"19193"	"February"	"2"	111
	"Woodbury County, IA"	"19193"	"March"	"3"	110
	"Woodbury County, IA"	"19193"	"April"	"4"	125
	"Woodbury County, IA"	"19193"	"May"	"5"	134
	"Woodbury County, IA"	"19193"	"June"	"6"	130
	"Woodbury County, IA"	"19193"	"July"	"7"	143
	"Woodbury County, IA"	"19193"	"August"	"8"	129
	"Woodbury County, IA"	"19193"	"September"	"9"	135
	"Woodbury County, IA"	"19193"	"October"	"10"	126
	"Woodbury County, IA"	"19193"	"November"	"11"	97
	"Woodbury County, IA"	"19193"	"December"	"12"	141
"Total"	"Woodbury County, IA"	"19193"			1506
	"Unidentified Counties, IA"	"19999"	"January"	"1"	1704
	"Unidentified Counties, IA"	"19999"	"February"	"2"	1637
	"Unidentified Counties, IA"	"19999"	"March"	"3"	1830
	"Unidentified Counties, IA"	"19999"	"April"	"4"	1653
	"Unidentified Counties, IA"	"19999"	"May"	"5"	1907
	"Unidentified Counties, IA"	"19999"	"June"	"6"	1915
	"Unidentified Counties, IA"	"19999"	"July"	"7"	1942
	"Unidentified Counties, IA"	"19999"	"August"	"8"	2023
	"Unidentified Counties, IA"	"19999"	"September"	"9"	1887
	"Unidentified Counties, IA"	"19999"	"October"	"10"	1898
	"Unidentified Counties, IA"	"19999"	"November"	"11"	1737
	"Unidentified Counties, IA"	"19999"	"December"	"12"	1843
"Total"	"Unidentified Counties, IA"	"19999"			21976
	"Johnson County, KS"	"20091"	"January"	"1"	568
	"Johnson County, KS"	"20091"	"February"	"2"	559
	"Johnson County, KS"	"20091"	"March"	"3"	592
	"Johnson County, KS"	"20091"	"April"	"4"	624
	"Johnson County, KS"	"20091"	"May"	"5"	629
	"Johnson County, KS"	"20091"	"June"	"6"	593
	"Johnson County, KS"	"20091"	"July"	"7"	666
	"Johnson County, KS"	"20091"	"August"	"8"	693
	"Johnson County, KS"	"20091"	"September"	"9"	629
	"Johnson County, KS"	"20091"	"October"	"10"	716
	"Johnson County, KS"	"20091"	"November"	"11"	617
	"Johnson County, KS"	"20091"	"December"	"12"	557
"Total"	"Johnson County, KS"	"20091"			7443
	"Sedgwick County, KS"	"20173"	"January"	"1"	615
	"Sedgwick County, KS"	"20173"	"February"	"2"	616
	"Sedgwick County, KS"	"20173"	"March"	"3"	635
	"Sedgwick County, KS"	"20173"	"April"	"4"	610
	"Sedgwick County, KS"	"20173"	"May"	"5"	660
	"Sedgwick County, KS"	"20173"	"June"	"6"	630
	"Sedgwick County, KS"	"20173"	"July"	"7"	714
	"Sedgwick County, KS"	"20173"	"August"	"8"	753
	"Sedgwick County, KS"	"20173"	"September"	"9"	702
	"Sedgwick County, KS"	"20173"	"October"	"10"	659
	"Sedgwick County, KS"	"20173"	"November"	"11"	642
	"Sedgwick County, KS"	"20173"	"December"	"12"	663
"Total"	"Sedgwick County, KS"	"20173"			7899
	"Shawnee County, KS"	"20177"	"January"	"1"	194
	"Shawnee County, KS"	"20177"	"February"	"2"	174
	"Shawnee County, KS"	"20177"	"March"	"3"	178
	"Shawnee County, KS"	"20177"	"April"	"4"	177
	"Shawnee County, KS"	"20177"	"May"	"5"	212
	"Shawnee County, KS"	"20177"	"June"	"6"	215
	"Shawnee County, KS"	"20177"	"July"	"7"	227
	"Shawnee County, KS"	"20177"	"August"	"8"	226
	"Shawnee County, KS"	"20177"	"September"	"9"	220
	"Shawnee County, KS"	"20177"	"October"	"10"	208
	"Shawnee County, KS"	"20177"	"November"	"11"	220
